snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,team_source_url,event_standings_url,team_pokemon_names,slot_index,pokemon_name,source_pokemon_name,item,ability,moves,move_1,move_2,move_3,move_4,teammates
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,N8_dawgg,N8_dawgg,8-0,8,0,0,8,100.00,˗ˋˏ❤︎ˎˊ˗ Pomelo Late Night Tour,2026-05-24,1,1,9,https://play.limitlesstcg.com/tournament/6a1203df0f6c1f089985f8ad/player/n8_dawgg/teamlist,https://play.limitlesstcg.com/tournament/6a1203df0f6c1f089985f8ad/standings,Froslass-Mega:Palafin:Sneasler:Kingambit:Rotom-Wash:Aerodactyl-Mega,6,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Froslass-Mega:Palafin:Sneasler:Kingambit:Rotom-Wash
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,1,Venusaur-Mega,Venusaur,Venusaurite,Chlorophyll,Earth Power:Giga Drain:Sludge Bomb:Protect,Earth Power,Giga Drain,Sludge Bomb,Protect,Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,2,Archaludon,Archaludon,Leftovers,Stamina,Aura Sphere:Electro Shot:Flash Cannon:Protect,Aura Sphere,Electro Shot,Flash Cannon,Protect,Venusaur-Mega:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,3,Basculegion,Basculegion,Choice Scarf,Adaptability,Aqua Jet:Flip Turn:Wave Crash:Last Respects,Aqua Jet,Flip Turn,Wave Crash,Last Respects,Venusaur-Mega:Archaludon:Whimsicott:Pelipper:Arcanine-Hisui
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,4,Whimsicott,Whimsicott,Focus Sash,Prankster,Encore:Tailwind:Endeavor:Moonblast,Encore,Tailwind,Endeavor,Moonblast,Venusaur-Mega:Archaludon:Basculegion:Pelipper:Arcanine-Hisui
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,5,Pelipper,Pelipper,Charti Berry,Drizzle,Weather Ball:Hurricane:Wide Guard:Tailwind,Weather Ball,Hurricane,Wide Guard,Tailwind,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Arcanine-Hisui
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Sabo11,Sabo11,9-1,9,1,0,10,90.00,Sketch Academy Champions Regulation M-A Tournament,2026-05-25,1,1,23,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/player/sabo11/teamlist,https://play.limitlesstcg.com/tournament/69eefa72f9b24b9bd5b02a26/standings,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper:Arcanine-Hisui,6,Arcanine-Hisui,Hisuian Arcanine,Sitrus Berry,Intimidate,Extreme Speed:Flare Blitz:Rock Slide:Protect,Extreme Speed,Flare Blitz,Rock Slide,Protect,Venusaur-Mega:Archaludon:Basculegion:Whimsicott:Pelipper
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,1,Glimmora,Glimmora,Focus Sash,Toxic Debris,Sludge Bomb:Power Gem:Earth Power:Spiky Shield,Sludge Bomb,Power Gem,Earth Power,Spiky Shield,Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,2,Whimsicott,Whimsicott,Fairy Feather,Prankster,Moonblast:Tailwind:Encore:Protect,Moonblast,Tailwind,Encore,Protect,Glimmora:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,3,Basculegion,Basculegion,Choice Scarf,Adaptability,Last Respects:Wave Crash:Aqua Jet:Flip Turn,Last Respects,Wave Crash,Aqua Jet,Flip Turn,Glimmora:Whimsicott:Kingambit:Charizard-Mega-Y:Garchomp
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,4,Kingambit,Kingambit,Chople Berry,Defiant,Kowtow Cleave:Low Kick:Sucker Punch:Protect,Kowtow Cleave,Low Kick,Sucker Punch,Protect,Glimmora:Whimsicott:Basculegion:Charizard-Mega-Y:Garchomp
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,5,Charizard-Mega-Y,Charizard,Charizardite Y,Solar Power,Heat Wave:Weather Ball:Solar Beam:Protect,Heat Wave,Weather Ball,Solar Beam,Protect,Glimmora:Whimsicott:Basculegion:Kingambit:Garchomp
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Rururinillo,Rururinillo,8-0,8,0,0,8,100.00,[❄️lanakila.vg] First Ascent,2026-05-26,1,1,25,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/player/rururinillo/teamlist,https://play.limitlesstcg.com/tournament/6a05a50edfbdf089cbbd9f86/standings,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y:Garchomp,6,Garchomp,Garchomp,Roseli Berry,Rough Skin,Earthquake:Dragon Claw:Rock Tomb:Poison Jab,Earthquake,Dragon Claw,Rock Tomb,Poison Jab,Glimmora:Whimsicott:Basculegion:Kingambit:Charizard-Mega-Y
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,1,Aerodactyl,Aerodactyl,Focus Sash,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,2,Garchomp,Garchomp,White Herb,Rough Skin,Earthquake:Dragon Claw:Swords Dance:Protect,Earthquake,Dragon Claw,Swords Dance,Protect,Aerodactyl:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,3,Aegislash,Aegislash,Spell Tag,Stance Change,Poltergeist:Iron Head:King's Shield:Shadow Sneak,Poltergeist,Iron Head,King's Shield,Shadow Sneak,Aerodactyl:Garchomp:Floette-Eternal:Rotom-Wash:Incineroar
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,4,Floette-Eternal,Eternal Flower Floette,Floettite,Flower Veil,Light of Ruin:Moonblast:Dazzling Gleam:Protect,Light of Ruin,Moonblast,Dazzling Gleam,Protect,Aerodactyl:Garchomp:Aegislash:Rotom-Wash:Incineroar
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,5,Rotom-Wash,Wash Rotom,Sitrus Berry,Levitate,Thunderbolt:Hydro Pump:Will-O-Wisp:Protect,Thunderbolt,Hydro Pump,Will-O-Wisp,Protect,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Incineroar
2026-06-08,2026-06-08T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Samuel T,Samuel T,9-1,9,1,0,10,90.00,The Drywalls Series #6 - Champions!,2026-05-26,1,1,73,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/player/samuelthompson/teamlist,https://play.limitlesstcg.com/tournament/6a131c910f6c1f0899860158/standings,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash:Incineroar,6,Incineroar,Incineroar,Charcoal,Intimidate,Flare Blitz:Darkest Lariat:Fake Out:Parting Shot,Flare Blitz,Darkest Lariat,Fake Out,Parting Shot,Aerodactyl:Garchomp:Aegislash:Floette-Eternal:Rotom-Wash
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,1,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,2,Kommo-o,Kommo-o,Leftovers,Soundproof,Clanging Scales:Aura Sphere:Clangorous Soul:Protect,Clanging Scales,Aura Sphere,Clangorous Soul,Protect,Aerodactyl-Mega:Incineroar:Venusaur-Mega:Sylveon:Basculegion
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,3,Incineroar,Incineroar,Sitrus Berry,Intimidate,Flare Blitz:Throat Chop:Fake Out:Parting Shot,Flare Blitz,Throat Chop,Fake Out,Parting Shot,Aerodactyl-Mega:Kommo-o:Venusaur-Mega:Sylveon:Basculegion
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,4,Venusaur-Mega,Venusaur,Venusaurite,Chlorophyll,Giga Drain:Sludge Bomb:Earth Power:Protect,Giga Drain,Sludge Bomb,Earth Power,Protect,Aerodactyl-Mega:Kommo-o:Incineroar:Sylveon:Basculegion
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,5,Sylveon,Sylveon,Fairy Feather,Pixilate,Hyper Voice:Hyper Beam:Quick Attack:Protect,Hyper Voice,Hyper Beam,Quick Attack,Protect,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Basculegion
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Rezeptritter,Rezeptritter,11-1,11,1,0,12,91.67,Alpensee Tour (Reg M-A) #59,2026-05-27,1,1,91,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/player/rezeptritter/teamlist,https://play.limitlesstcg.com/tournament/69f628704f71d664893ea80a/standings,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon:Basculegion,6,Basculegion,Basculegion,Focus Sash,Adaptability,Liquidation:Last Respects:Aqua Jet:Protect,Liquidation,Last Respects,Aqua Jet,Protect,Aerodactyl-Mega:Kommo-o:Incineroar:Venusaur-Mega:Sylveon
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,1,Froslass,Froslass,Froslassite,Cursed Body,Blizzard:Shadow Ball:Aurora Veil:Protect,Blizzard,Shadow Ball,Aurora Veil,Protect,Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,2,Aerodactyl-Mega,Aerodactyl,Aerodactylite,Unnerve,Rock Slide:Dual Wingbeat:Tailwind:Protect,Rock Slide,Dual Wingbeat,Tailwind,Protect,Froslass:Garchomp:Kingambit:Sneasler:Basculegion
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,3,Garchomp,Garchomp,Sitrus Berry,Rough Skin,Dragon Claw:Rock Slide:Earthquake:Protect,Dragon Claw,Rock Slide,Earthquake,Protect,Froslass:Aerodactyl-Mega:Kingambit:Sneasler:Basculegion
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,4,Kingambit,Kingambit,Chople Berry,Defiant,Kowtow Cleave:Sucker Punch:Iron Head:Protect,Kowtow Cleave,Sucker Punch,Iron Head,Protect,Froslass:Aerodactyl-Mega:Garchomp:Sneasler:Basculegion
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,5,Sneasler,Sneasler,White Herb,Unburden,Dire Claw:Close Combat:Fake Out:Protect,Dire Claw,Close Combat,Fake Out,Protect,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Basculegion
2026-05-29,2026-05-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,CptAuroOG,CptAuroOG,7 - 0 - 0,7,0,0,7,100.00,[REG M-A] LearningtoSam's Weekly,2026-05-28,1,1,21,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a13fc218c163b8097996c62/standings,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler:Basculegion,6,Basculegion,Basculegion,Focus Sash,Swift Swim,Waterfall:Last Respects:Aqua Jet:Protect,Waterfall,Last Respects,Aqua Jet,Protect,Froslass:Aerodactyl-Mega:Garchomp:Kingambit:Sneasler
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,1,Dragonite-Mega,Dragonite,Dragoninite,Inner Focus,Dragon Pulse:Flamethrower:Tailwind:Protect,Dragon Pulse,Flamethrower,Tailwind,Protect,Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar
2026-06-01,2026-06-01T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Altkyle,Altkyle,9-1,9,1,0,10,90.00,Talon's FIGHT CLUB #86 POKEMON CHAMPIONS,2026-05-28,1,1,52,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/player/altkyle/teamlist,https://play.limitlesstcg.com/tournament/69e2b31878b359b789d64d36/standings,Dragonite-Mega:Basculegion:Scizor-Mega:Archaludon:Pelipper:Incineroar,2,Basculegion,Basculegion,Choice Scarf,Adaptability,Wave Crash:Last Respects:Aqua Jet:Flip Turn,Wave Crash,Last Respects,Aqua Jet,Flip Turn,Dragonite-Mega:Scizor-Mega:Archaludon:Pelipper:Incineroar
